FID,CRN,course_num,campus,credits,course_name,course_type,building,room_num,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,start,end,Time,size,max_size,instructor,OBJECTID,BIN,FCODE,ADDRESS,BASE_ELEVA,APPROX_HGT,MAX_HGT,PARCEL_ID_,PARCEL_I_1,Shape__Are,Shape__Len,landuse,Shape_Leng,Shape_Area
5927,50870,"DSST 5401, 701",Main,3,Disability Rights and Culture,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,05:30�PM,08:00�PM,Evening,7,25,Kate Fialkowski (Primary),,,,,,,,,,,,,,
6401,36667,"HORT 1001, 001",Main,2,Fundamentals of Horticulture,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,05:30�PM,07:10�PM,Evening,17,25,Cynthia Ahern (Primary),,,,,,,,,,,,,,
6415,38557,"ADV 2131, 001",Main,3,Introduction to Media Planning,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,05:30�PM,08:00�PM,Evening,25,30,Arthur Stiefel (Primary),,,,,,,,,,,,,,
6421,35758,"ADV 2141, 004",Main,3,Introduction to Brand Strategy and Research,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,05:30�PM,08:00�PM,Evening,17,30,Terri S. Ryan (Primary),,,,,,,,,,,,,,
6425,23432,"ADV 2151, 001",Main,3,Introduction to Art Direction: Visual Communication,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,05:30�PM,08:00�PM,Evening,29,30,George A. Schwab (Primary),,,,,,,,,,,,,,
7186,47089,"CIS 5210, 001",Main,3,Seminar in Information Science and Technology,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,05:30�PM,08:00�PM,Evening,6,6,Derek Fisher (Primary),,,,,,,,,,,,,,
7190,47090,"CIS 5306, 701",Main,3,Software Engineering,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,05:30�PM,08:00�PM,Evening,5,20,Ayodele K. Duyile (Primary),,,,,,,,,,,,,,
7198,51157,"CIS 5703, 701",Main,3,Teaching Networked Computing Systems,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,05:30�PM,08:00�PM,Evening,20,20,Jamie Payton (Primary),,,,,,,,,,,,,,
7394,39305,"AOD 4016, 701",Main,3,Advanced Adult Learning and Training,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,05:30�PM,08:00�PM,Evening,24,35,Lee A. Hardin (Primary),,,,,,,,,,,,,,
63,2861,"PSY 2103, 701",Main,3,Foundations of Learning and Behavior Analysis,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,112,120,Josephine A. Southwick (Primary),,,,,,,,,,,,,,
447,50312,"PR 1101, 004",Main,3,PRactical Grammar for Public Communications,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,12,25,Matt Ruth (Primary),,,,,,,,,,,,,,
456,50118,"PR 2662, 003",Main,3,Leading Groups and Team Building,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,14,25,Tracey Weiss (Primary),,,,,,,,,,,,,,
1133,47869,"ECE 0822, 718",Main,4,Investing for the Future,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,25,25,Steven C. Lengkeek (Primary),,,,,,,,,,,,,,
1156,48568,"ECE 2142, 002",Main,4,Engineering Principles for Building Science,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,07:10�PM,Evening,30,30,Daniel J. Kasper (Primary),,,,,,,,,,,,,,
1211,47056,"ADV 2104, 004",Main,3,Personal Branding,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,29,30,Ashley Owens (Primary),,,,,,,,,,,,,,
1526,40737,"SSWU 2089, 700",Main,2,Service Learning in the Social Work Profession,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,07:00�PM,Evening,28,28,Cheri Carter (Primary),,,,,,,,,,,,,,
1744,41450,"ART 0822, 701",Main,3,Human Behavior and the Photographic Image,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,20,20,Tamsen A. Wojtanowski (Primary),,,,,,,,,,,,,,
1750,49926,"ART 1010, 701",Main,3,Special Topics: Intro to Motion Design,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,07:30�PM,Evening,9,9,Alex K. Kim (Primary),,,,,,,,,,,,,,
1884,49739,"EPBI 8213, 701",Main,3,Cancer Epidemiology,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,10,20,Robin T. Wilson (Primary),,,,,,,,,,,,,,
2684,50067,"CIS 3441, 702",Main,3,Software Security,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,30,30,Derek Fisher (Primary),,,,,,,,,,,,,,
3917,41427,"CIS 0835, 715",Main,3,Cyberspace & Society,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,30,30,Drew A. Rosado (Primary),,,,,,,,,,,,,,
4339,29701,"GUS 4064, 701",Main,3,Web Mapping and GIS,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,1,5,Bradley Gardener (Primary),,,,,,,,,,,,,,
4463,49925,"GAD 2075, 701",Main,3,Communication Through Graphic Design: Intro to Motion Design,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,07:30�PM,Evening,8,8,Alex K. Kim (Primary),,,,,,,,,,,,,,
4813,29702,"ENST 4064, 701",Main,3,Web Mapping and GIS,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,3,6,Bradley Gardener (Primary),,,,,,,,,,,,,,
4821,25044,"SGM 3501, 705",Main,3,Entrepreneurial and Innovative Thinking,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,07:25�PM,Evening,40,40,Anthony Lopes (Primary),,,,,,,,,,,,,,
4836,27367,"GUS 8068, 701",Main,3,Web Mapping and Map Servers,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,6,10,Bradley Gardener (Primary),,,,,,,,,,,,,,
4969,28039,"MIS 0855, 750",Main,3,Data Science,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,59,60,Larry Dignan (Primary),,,,,,,,,,,,,,
5007,38800,"MIS 5205, 701",Main,3,IT Service Delivery and Support,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,12,30,Christie Vazquez (Primary),,,,,,,,,,,,,,
5272,50729,"ABA 5303, 701",Main,3,Ethical and Legal Issues,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,20,25,Thomas D. Mulderink (Primary),,,,,,,,,,,,,,
5619,39824,"FIN 3512, 701",Main,3,Financial Modeling,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,07:00�PM,Evening,45,45,Bora Ozkan (Primary),,,,,,,,,,,,,,
5761,50181,"CART 3011, 701",Main,3,Introductory Seminar in Community Arts,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,14,14,Pepon Osorio (Primary),,,,,,,,,,,,,,
5764,51342,"CART 8011, 003",Main,3,Interdisciplinary Seminar in Community Arts,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,1,1,Pepon Osorio (Primary),,,,,,,,,,,,,,
5865,36111,"HIED 5103, 701",Main,3,Access and Equity in Higher Education,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,12,25,Nelia Viveiros (Primary),,,,,,,,,,,,,,
5869,49927,"HIED 5802, 701",Main,3,Leadership in Higher Education,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,10,25,Joseph Paris (Primary),,,,,,,,,,,,,,
5870,44317,"HIED 8093, 702",Main,3,Advanced Higher Education Research Seminar,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,7,15,Jennifer Johnson (Primary),,,,,,,,,,,,,,
6817,50557,"SSWG 8814, 701",Main,3,Loss and Grief,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,07:00�PM,Evening,11,11,Lisa A. Ferretti (Primary),,,,,,,,,,,,,,
7085,21531,"ENG 2003, 701",Main,3,Creative Writing: Poetry,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,22,22,Nellie Vinograd (Primary),,,,,,,,,,,,,,
7192,45779,"CIS 5415, 701",Main,3,Ethical Hacking and Intrusion Forensics,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,4,15,Vana Khurana (Primary),,,,,,,,,,,,,,
7518,10867,"PSY 0818, 705",Main,3,Human Sexuality,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,33,33,Sandra Sepulveda-Kozakowski (Primary),,,,,,,,,,,,,,
7607,6309,"STAT 3503, 001",Main,3,Applied Statistics and Data Science,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,15,30,Edo Airoldi (Primary),,,,,,,,,,,,,,
7619,6312,"STAT 8109, 001",Main,3,Applied Statistics and Data Science,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,4,15,Edo Airoldi (Primary),,,,,,,,,,,,,,
281,30686,"LGLS 3519, 750",Main,3,"Tax, Estate and Trust Planning",Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,20,40,Marjorie Scharpf (Primary),,,,,,,,,,,,,,
391,22878,"FMA 0843, 003",Main,3,Race & Ethnicity in American Cinema,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,41,42,Eugene Haynes (Primary),,,,,,,,,,,,,,
454,50317,"PR 2661, 003",Main,3,Communicating Organizational Change,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,11,25,Tracey Weiss (Primary),,,,,,,,,,,,,,
473,47358,"PR 4102, 005",Main,3,Public Relations Portfolio,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,20,20,"Steve Ryan, MS, APR (Primary)",,,,,,,,,,,,,,
802,51099,"KLN 4111, 001",Main,3,Interdisciplinary Approach to Communication Campaigns,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,10,20,Tricia Richards-Service PhD (Primary),,,,,,,,,,,,,,
1098,37866,"CJ 4075, 701",Main,3,Criminal Justice Internship Seminar,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,12,30,Cheryl L. Irons-Guynn (Primary),,,,,,,,,,,,,,
1201,31078,"ADV 2005, 003",Main,3,Social Media Marketing,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,30,30,Geoffrey Klein (Primary),,,,,,,,,,,,,,
1534,43265,"SSWU 3009, 700",Main,3,Human Behavior and the Social Environment: Communities and Organizations,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,07:00�PM,Evening,19,20,Gwendolyn Y. Davis (Primary),,,,,,,,,,,,,,
1584,43333,"SSWG 8000, 700",Main,3,Human Trafficking,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,07:00�PM,Evening,20,22,Amber Goltz (Primary),,,,,,,,,,,,,,
1872,49737,"EPBI 5006, 702",Main,4.5,Biostatistics and Applied Analysis of Health,Lecture,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,15,20,Sezgin Ciftci (Primary) Suparna M. Navale,,,,,,,,,,,,,,
1881,47330,"EPBI 8202, 701",Main,3,Epidemiological Research Methods II,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,18,25,Hoda Jradi (Primary),,,,,,,,,,,,,,
2482,37483,"SBS 2103, 702",Main,3,Health Psychology and Human Behavior,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,49,50,David B. Sarwer (Primary),,,,,,,,,,,,,,
2691,39680,"CIS 3605, 702",Main,3,Introduction to Digital Forensics,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,25,25,Mary G. Giraldo (Primary),,,,,,,,,,,,,,
2694,27018,"CIS 3775, 701",Main,3,Information Technology Project Management,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,26,26,Julie V. Spokus (Primary),,,,,,,,,,,,,,
2713,46205,"ECON 3598, 701",Main,3,Economics Writing Seminar,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,18,20,Olga Timoshenko (Primary),,,,,,,,,,,,,,
4323,5261,"GUS 1177, 701",Main,2,Urban Affairs,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,18,40,"Walter R. Gholson, III,Ed.D. (Primary)",,,,,,,,,,,,,,
4729,7520,"PSY 4696, 706",Main,3,Capstone in Psychology: Law and Psychology,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,19,20,Harold J. Wright (Primary),,,,,,,,,,,,,,
4873,21345,"ECON 0858, 702",Main,3,The American Economy,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,32,35,John A. Sorrentino (Primary),,,,,,,,,,,,,,
5249,44320,"MSP 4690, 001",Main,3,Developing a Global Streaming Service,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,11,25,Sherri Hope Culver (Primary),,,,,,,,,,,,,,
5708,46803,"ISE 4107, 001",Main,3,Systems Engineering Fundamentals,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,18,25,Stephen Mastro (Primary),,,,,,,,,,,,,,
5734,50296,"JRN 3451, 701",Main,2,Photographic Portfolio,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,6,19,Tara Pixley (Primary),,,,,,,,,,,,,,
5874,30220,"HIED 9995, 701",Main,3,Master's Capstone in Higher Education,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,7,25,Nelia Viveiros (Primary),,,,,,,,,,,,,,
5986,48783,"LGBT 2815, 701",Main,3,"Love, Marriage, and Family",Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,5,5,Chris Bryant (Primary),,,,,,,,,,,,,,
6258,39238,"CSI 0836, 001",Main,3,Interpersonal Communication: Critical Competencies for Professional and Personal Success,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,25,25,Trisha A. Swed (Primary),,,,,,,,,,,,,,
6441,11871,"ADV 3033, 002",Main,3,Advertising Sales,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,21,25,Finnian Saylor (Primary),,,,,,,,,,,,,,
6703,51149,"EDUC 4802, 702",Main,1,TUteach Apprentice Teaching Seminar,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,07:10�PM,Evening,2,5,Sue Kelley (Primary),,,,,,,,,,,,,,
6709,25213,"EDUC 5409, 702",Main,3,Research Methods and Induction Capstone,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,13,15,Sue Kelley (Primary),,,,,,,,,,,,,,
6883,44188,"MGSE 4801, 701",Main,3,Senior Seminar and Performance Assessment in Grades 4-12 Education,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,20,20,Casey Crass (Primary),,,,,,,,,,,,,,
6884,51010,"MGSE 4801, 702",Main,3,Senior Seminar and Performance Assessment in Grades 4-12 Education,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,10,10,Sue Kelley (Primary),,,,,,,,,,,,,,
7189,41476,"CIS 5275, 701",Main,3,Software Project Management,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,9,11,Julie V. Spokus (Primary),,,,,,,,,,,,,,
7191,41397,"CIS 5405, 701",Main,3,Introduction to Digital Forensics,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,3,10,Mary G. Giraldo (Primary),,,,,,,,,,,,,,
7396,40162,"AOD 4396, 702",Main,3,Field Research:  Practice in Professional Settings,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,08:00�PM,Evening,13,20,Dominique Kliger (Primary),,,,,,,,,,,,,,
7694,50224,"CLA 2010, 701",Main,1,Special Topics in Liberal Arts I: The Liberal Arts at Work,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:30�PM,06:20�PM,Evening,27,27,Stacy J. Li (Primary),,,,,,,,,,,,,,
1762,41175,"ART 1201, 702",Main,3,Introduction to Fibers for Non-Tyler BFA Majors,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,05:30�PM,08:10�PM,Evening,14,15,Clare Nicholls (Primary),,,,,,,,,,,,,,
2826,2818,"KINS 1001, 005",Main,2,Cardiovascular Fitness for a Healthy Lifestyle,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,Thursday,No,No,No,05:30�PM,06:50�PM,Evening,30,30,Shameka Marshall (Primary),,,,,,,,,,,,,,
5041,50017,"KINS 1114, 002",Main,2,Advanced Yoga,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,Thursday,No,No,No,05:30�PM,06:50�PM,Evening,5,25,Jennifer J. Gehringer (Primary),,,,,,,,,,,,,,
4356,49834,"GUS 5165, 701",Main,3,Community Based Program Evaluation,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,05:40�PM,06:40�PM,Evening,9,20,M K. Callahan (Primary),,,,,,,,,,,,,,
778,48165,"ACCT 3533, 701",Main,3,Advanced Financial Accounting,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,06:00�PM,06:55�PM,Evening,54,54,Elizabeth Gordon (Primary),,,,,,,,,,,,,,
779,22652,"ACCT 3533, 730",Main,3,Advanced Financial Accounting,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,06:00�PM,06:55�PM,Evening,54,54,Elizabeth Gordon (Primary),,,,,,,,,,,,,,
529,39200,"STHM 0857, 701",Main,3,Sport & Leisure in American Society,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,06:00�PM,08:00�PM,Evening,69,150,John R. Allgood II (Primary),,,,,,,,,,,,,,
530,42326,"STHM 0857, 702",Main,3,Sport & Leisure in American Society,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,06:00�PM,08:00�PM,Evening,55,60,John R. Allgood II (Primary),,,,,,,,,,,,,,
1899,43595,"MLA 5120, 701",Main,3,Topics in Cultural Studies: Cultural and Aesthetic Appropriation,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,06:00�PM,08:30�PM,Evening,5,5,Michael D. Szekely (Primary),,,,,,,,,,,,,,
4715,24676,"IB 3596, 701",Main,3,Global Entrepreneurship,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,No,No,No,No,06:00�PM,07:55�PM,Evening,21,21,Susan Feinberg (Primary),,,,,,,,,,,,,,
7238,45953,"BA 2196, 703",Main,3,Business Communications,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,06:00�PM,07:55�PM,Evening,20,20,Melissa Glenn (Primary),,,,,,,,,,,,,,
7243,45954,"BA 2196, 733",Main,3,Business Communications,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,06:00�PM,07:55�PM,Evening,20,20,Melissa Glenn (Primary),,,,,,,,,,,,,,
7695,44671,"CLA 2030, 701",Main,3,Special Topics in Liberal Arts III: Cultural and Aesthetic Appropriation,Virtual Meeting,Online,CLSRM,No,Tuesday,No,No,No,No,No,06:00�PM,08:30�PM,Evening,17,17,Michael D. Szekely (Primary),,,,,,,,,,,,,,
527,27046,"STHM 0827, 701",Main,3,Dimensions of Diversity: What's Brewing in the Melting Pot?,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,06:00�PM,08:00�PM,Evening,30,30,Ashley C. Gardner (Primary),,,,,,,,,,,,,,
775,7466,"ACCT 3531, 701",Main,3,Federal Taxes on Income,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,06:00�PM,07:55�PM,Evening,40,40,Wayne W. Williams (Primary),,,,,,,,,,,,,,
776,48111,"ACCT 3531, 730",Main,3,Federal Taxes on Income,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,06:00�PM,07:55�PM,Evening,40,40,Wayne W. Williams (Primary),,,,,,,,,,,,,,
4447,38650,"THM 3329, 701",Main,3,Revenue Management in Tourism and Hospitality Management,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,06:00�PM,08:00�PM,Evening,13,30,Michael F. Sheridan (Primary),,,,,,,,,,,,,,
4453,51056,"THM 5336, 701",Main,3,Revenue Management and Hotel Analytics,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,06:00�PM,08:00�PM,Evening,9,15,Michael F. Sheridan (Primary),,,,,,,,,,,,,,
5322,25392,"MKTG 3596, 703",Main,3,Consumer and Buyer Behavior,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,06:00�PM,06:55�PM,Evening,22,22,Michele Salomon (Primary),,,,,,,,,,,,,,
5326,11216,"MKTG 4501, 704",Main,3,Marketing Strategy,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,06:00�PM,06:55�PM,Evening,61,61,Sheri L. Lambert (Primary),,,,,,,,,,,,,,
7424,50237,"MUED 9680, 002",Main,3,Music Therapy: Special Topics: Mixed Methods,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,06:00�PM,08:30�PM,Evening,10,20,Wendy L. Magee (Primary),,,,,,,,,,,,,,
282,36839,"LGLS 3523, 701",Main,3,Detecting Financial Crimes,Class,Online,CLSRM,No,No,No,No,No,No,No,06:00�PM,07:25�PM,Evening,40,40,Nicholas Hakun (Primary),,,,,,,,,,,,,,
747,35425,"SCM 3517, 701",Main,3,Inventory and Warehouse Management,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,06:00�PM,07:25�PM,Evening,40,40,Abhishek Roy (Primary),,,,,,,,,,,,,,
1134,48414,"ECE 0822, 719",Main,4,Investing for the Future,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,06:00�PM,08:30�PM,Evening,25,25,Steven C. Lengkeek (Primary),,,,,,,,,,,,,,
3133,43440,"BIOE 4311, 001",Main,3,The Entrepreneurial Bioengineer,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,06:00�PM,08:30�PM,Evening,19,25,Benjamin M. Legum (Primary),,,,,,,,,,,,,,
3137,43441,"BIOE 5311, 001",Main,3,The Entrepreneurial Bioengineer,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,06:00�PM,08:30�PM,Evening,4,10,Benjamin M. Legum (Primary),,,,,,,,,,,,,,
4445,38646,"THM 3314, 701",Main,3,Legal Issues in Tourism and Hospitality,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,06:00�PM,08:00�PM,Evening,23,40,Christine Cleaver (Primary),,,,,,,,,,,,,,
4705,8070,"IB 3101, 703",Main,3,Fundamentals of International Business,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,06:00�PM,07:55�PM,Evening,45,45,Arvind Parkhe (Primary),,,,,,,,,,,,,,
5607,38819,"FIN 3101, 731",Main,3,Financial Management,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,06:00�PM,07:55�PM,Evening,43,43,Ofra Bazel - Shoham (Primary),,,,,,,,,,,,,,
5638,45576,"FIN 4596, 703",Main,3,Seminar in Corporate Finance,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,06:00�PM,07:55�PM,Evening,20,20,Thomas Kenny (Primary),,,,,,,,,,,,,,
7117,49913,"ADV 5505, 402",Main,3,User Experience Design and Strategy,Virtual Meeting,Online,CLSRM,No,No,No,No,No,No,No,06:00�PM,08:30�PM,Evening,22,25,Sheryl Kantrowitz (Primary),,,,,,,,,,,,,,
22,20178,"MUED 3661, 701",Main,3,Introduction to Teaching Students with Special Needs,Class,Online,CLSRM,Monday,No,No,No,No,No,No,06:15�PM,07:45�PM,Evening,24,25,Deb Confredo (Primary),,,,,,,,,,,,,,
55,36909,"MUED 5661, 701",Main,3,Teaching Students with Special Needs,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,06:15�PM,07:45�PM,Evening,1,5,Deb Confredo (Primary),,,,,,,,,,,,,,
7402,38680,"MUED 8652, 701",Main,3,Measurement and Evaluation in Music,Virtual Meeting,Online,CLSRM,Monday,No,No,No,No,No,No,06:15�PM,07:15�PM,Evening,10,20,Nathan Buonviri (Primary),,,,,,,,,,,,,,
1787,49923,"ART 2003, 701",Main,3,Introduction to Web Design,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,06:20�PM,08:20�PM,Evening,5,5,Michael J. Herceg (Primary),,,,,,,,,,,,,,
1788,49924,"ART 2003, 702",Main,3,Introduction to Web Design,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,06:20�PM,08:20�PM,Evening,9,9,Matthew J. McGlynn (Primary),,,,,,,,,,,,,,
3307,41560,"GAD 5073, 701",Main,3,Introduction to Web Design,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,06:20�PM,08:20�PM,Evening,0,2,Michael J. Herceg (Primary),,,,,,,,,,,,,,
3308,39398,"GAD 5073, 702",Main,3,Introduction to Web Design,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,06:20�PM,08:20�PM,Evening,0,0,Matthew J. McGlynn (Primary),,,,,,,,,,,,,,
4461,30313,"GAD 2073, 701",Main,3,Introduction to Web Design,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,06:20�PM,08:20�PM,Evening,10,10,Michael J. Herceg (Primary),,,,,,,,,,,,,,
4462,35714,"GAD 2073, 702",Main,3,Introduction to Web Design,Virtual Meeting,Online,CLSRM,No,No,No,Thursday,No,No,No,06:20�PM,08:20�PM,Evening,8,8,Matthew J. McGlynn (Primary),,,,,,,,,,,,,,
3306,39403,"GAD 5027, 701",Main,3,Digital Narratives,Virtual Meeting,Online,CLSRM,No,Tuesday,Wednesday,Thursday,No,No,No,06:20�PM,08:50�PM,Evening,1,3,Brian A. Cassidy (Primary),,,,,,,,,,,,,,
